City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
277,Lakes Entrance,AU,2022-07-15 19:56:23,-37.8811,147.981,42.17,68,100,7.36
278,Warmbad,NA,2022-07-15 19:56:24,-28.45,18.7333,62.15,22,25,11.03
279,Kangaba,ML,2022-07-15 19:56:24,11.9333,-8.4167,76.15,81,65,6.38
280,Umba,RU,2022-07-15 19:56:25,66.6871,34.3429,56.12,84,100,6.31
281,Vardo,NO,2022-07-15 19:56:25,70.3705,31.1107,60.78,77,0,5.75
282,Cabo San Lucas,MX,2022-07-15 19:56:26,22.8909,-109.9124,89.62,61,3,8.88
283,Hofn,IS,2022-07-15 19:56:26,64.2539,-15.2082,51.51,84,70,10.38
284,La Ronge,CA,2022-07-15 19:56:27,55.1001,-105.2842,82.62,34,20,9.22
285,Georgetown,MY,2022-07-15 19:54:43,5.4112,100.3354,83.89,93,20,0.0
286,Camana,PE,2022-07-15 19:56:27,-16.6228,-72.7111,62.92,74,29,10.83
287,Kavieng,PG,2022-07-15 19:56:28,-2.5744,150.7967,81.23,77,100,9.91
288,Willmar,US,2022-07-15 19:56:29,45.1219,-95.0433,86.18,54,0,0.0
289,Mackay,AU,2022-07-15 19:54:06,-21.15,149.2,58.68,79,2,16.58
290,Diego De Almagro,CL,2022-07-15 19:56:29,-26.3667,-70.05,49.77,58,84,12.55
291,Kropotkin,RU,2022-07-15 19:56:30,45.4375,40.5756,71.64,57,0,6.22
292,Hasaki,JP,2022-07-15 19:56:30,35.7333,140.8333,73.8,97,96,6.02
293,Batagay-Alyta,RU,2022-07-15 19:56:31,67.8006,130.4114,52.77,79,100,6.69
294,Bhachau,IN,2022-07-15 19:56:31,23.2833,70.35,82.38,82,100,12.84
295,Nelson Bay,AU,2022-07-15 19:56:31,-32.7167,152.15,45.0,96,40,3.0
296,Tigil,RU,2022-07-15 19:56:32,57.8,158.6667,61.86,77,89,3.36
297,Waipawa,NZ,2022-07-15 19:56:32,-41.4122,175.5153,43.18,79,100,5.44
298,Prince Rupert,CA,2022-07-15 19:54:10,54.3161,-130.3201,55.49,96,100,11.5
299,Bathsheba,BB,2022-07-15 19:56:33,13.2167,-59.5167,86.61,86,75,19.57
300,Tautira,PF,2022-07-15 19:56:33,-17.7333,-149.15,75.24,71,45,21.65
301,Praia,CV,2022-07-15 19:56:34,14.9215,-23.5087,77.54,73,20,12.66
302,Carnarvon,AU,2022-07-15 19:56:34,-24.8667,113.6333,64.6,67,0,13.0
303,Ambon,ID,2022-07-15 19:56:35,-3.6954,128.1814,79.23,14,84,12.37
304,Gorontalo,ID,2022-07-15 19:56:35,0.5412,123.0595,74.62,95,100,4.45
305,Jardim,BR,2022-07-15 19:56:36,-21.4803,-56.1381,89.51,28,83,11.16
306,Aginskoye,RU,2022-07-15 19:56:36,51.1,114.53,60.13,96,100,1.95
307,Virginia Beach,US,2022-07-15 19:56:37,36.8529,-75.978,87.06,76,100,3.0
308,Quatre Cocos,MU,2022-07-15 19:56:37,-20.2078,57.7625,68.11,80,94,16.89
309,Avera,US,2022-07-15 19:53:33,33.194,-82.5271,91.54,40,39,5.77
310,Chiang Klang,TH,2022-07-15 19:56:38,19.2938,100.8617,75.09,99,94,1.1
311,Beranang,MY,2022-07-15 19:56:38,2.8733,101.8697,78.58,92,81,1.61
312,Airai,TL,2022-07-15 19:56:39,-8.9266,125.4092,53.55,89,95,3.58
313,Aksarka,RU,2022-07-15 19:56:39,66.5606,67.7975,55.24,59,33,8.19
314,Tibiri,NE,2022-07-15 19:56:40,13.5627,7.0485,87.82,52,95,14.67
315,Kaohsiung,TW,2022-07-15 19:53:47,22.6163,120.3133,83.03,76,75,2.3
316,Labuhan,ID,2022-07-15 19:56:41,-6.8844,112.2051,77.18,87,53,6.82
317,Myitkyina,MM,2022-07-15 19:56:41,25.3833,97.4,76.62,99,33,1.16
318,Chenghai,CN,2022-07-15 19:57:42,23.4632,116.768,84.11,89,0,4.47
319,Huaicheng,CN,2022-07-15 19:57:42,23.9051,112.1931,78.55,92,100,0.69
320,Kaka,TM,2022-07-15 19:57:43,37.3482,59.6143,86.54,11,0,7.4
321,Druzhnaya Gorka,RU,2022-07-15 19:57:43,59.2761,30.1425,52.18,96,71,5.28
322,Raga,SS,2022-07-15 19:57:43,8.4596,25.678,70.12,85,100,1.7
323,Lavrentiya,RU,2022-07-15 19:57:44,65.5833,-171.0,45.03,65,14,6.26
324,Russell,US,2022-07-15 19:57:44,32.3502,-85.1999,93.96,58,0,0.0
325,Wilmington Island,US,2022-07-15 19:57:45,32.0036,-80.9737,84.29,62,75,0.0
326,Saldanha,ZA,2022-07-15 19:57:45,-33.0117,17.9442,55.45,79,100,8.43
327,Dongzhen,CN,2022-07-15 19:57:45,22.3797,110.9389,78.78,96,100,2.17
328,Vostok,RU,2022-07-15 19:57:46,46.4856,135.8833,55.35,96,100,4.03
329,Mega,ET,2022-07-15 19:57:46,4.05,38.3,59.77,78,66,16.44
330,Pangnirtung,CA,2022-07-15 19:57:47,66.1451,-65.7125,55.4,67,20,8.05
331,Zabol,AF,2022-07-15 19:57:47,32.25,67.25,75.38,55,10,9.17
332,Reykjavik,IS,2022-07-15 19:56:51,64.1355,-21.8954,51.98,82,100,12.66
333,Riyadh,SA,2022-07-15 19:56:34,24.6877,46.7219,95.14,10,76,10.18
334,Port Moresby,PG,2022-07-15 19:55:15,-9.4431,147.1797,74.62,73,75,11.5
335,Arlit,NE,2022-07-15 19:57:48,18.7369,7.3853,97.56,10,6,11.25
336,Salalah,OM,2022-07-15 19:52:58,17.0151,54.0924,79.03,88,100,8.48
337,Ginda,IN,2022-07-15 19:57:49,30.6945,78.4932,66.18,78,12,5.01
338,Duliagaon,IN,2022-07-15 19:57:50,27.3667,95.3167,79.54,94,23,1.86
339,Wanning,CN,2022-07-15 19:57:50,18.8003,110.3967,81.43,89,54,10.02
340,Sebes,RO,2022-07-15 19:57:50,45.9667,23.5667,74.25,50,77,3.09
341,Portland,US,2022-07-15 19:57:51,45.5234,-122.6762,79.29,50,0,4.0
342,Buchanan,LR,2022-07-15 19:57:51,5.8808,-10.0467,75.52,86,100,9.62
343,Tuy Hoa,VN,2022-07-15 19:57:52,13.0833,109.3,78.3,86,33,4.0
344,Ancud,CL,2022-07-15 19:57:52,-41.8697,-73.8203,45.23,65,0,8.23
345,Vestmannaeyjar,IS,2022-07-15 19:57:53,63.4427,-20.2734,50.99,93,100,26.46
346,Hamilton,US,2022-07-15 19:57:19,39.1834,-84.5333,89.22,47,98,3.0
347,Deputatskiy,RU,2022-07-15 19:55:40,69.3,139.9,55.54,80,48,5.41
348,Colquechaca,BO,2022-07-15 19:57:54,-18.6667,-66.0167,44.04,13,94,20.65
349,Suntar,RU,2022-07-15 19:57:54,62.1444,117.6319,63.09,93,90,4.68
350,Saint-Pierre,RE,2022-07-15 19:57:55,-21.3393,55.4781,66.9,73,40,3.44
351,Melfi,IT,2022-07-15 19:57:55,40.9965,15.6514,72.5,35,0,5.12
352,Marsa Matruh,EG,2022-07-15 19:57:56,31.3525,27.2453,79.0,73,40,6.91
353,Vila Velha,BR,2022-07-15 19:53:14,-20.3297,-40.2925,78.75,79,20,12.66
354,Kavaratti,IN,2022-07-15 19:57:56,10.5669,72.642,81.1,84,60,17.52
355,Hervey Bay,AU,2022-07-15 19:55:56,-25.2986,152.8535,57.99,80,10,11.88
356,Camacha,PT,2022-07-15 19:57:57,33.0833,-16.3333,67.42,73,75,9.22
357,Ponta Delgada,PT,2022-07-15 19:57:57,37.7333,-25.6667,70.52,83,40,11.5
358,Faya,SA,2022-07-15 19:57:58,18.3851,42.4509,70.32,42,99,4.79
359,Srandakan,ID,2022-07-15 19:57:58,-7.9386,110.2506,74.53,92,9,4.32
360,Bojnurd,IR,2022-07-15 19:57:59,37.4747,57.329,75.15,19,0,6.91
361,Qasigiannguit,GL,2022-07-15 19:57:59,68.8193,-51.1922,46.17,60,2,4.32
362,Madison,US,2022-07-15 19:57:59,34.7334,-86.5667,91.71,47,40,8.05
363,Kulhudhuffushi,MV,2022-07-15 19:58:00,6.6221,73.07,81.84,80,84,10.92
364,Kamenka,RU,2022-07-15 19:57:55,51.3223,42.7678,64.31,65,0,6.08
365,Umm Lajj,SA,2022-07-15 19:57:00,25.0213,37.2685,85.23,63,0,7.65
366,Muroto,JP,2022-07-15 19:59:01,33.2833,134.15,74.44,95,100,4.56
367,Lazaro Cardenas,MX,2022-07-15 19:59:01,17.9583,-102.2,87.28,64,100,9.08
368,Jiangmen,CN,2022-07-15 19:59:02,22.5833,113.0833,85.98,88,100,3.71
369,Nishihara,JP,2022-07-15 19:59:02,26.1842,127.7558,81.68,94,100,10.36
370,Udachnyy,RU,2022-07-15 19:59:03,66.4167,112.4,48.45,100,100,18.63
371,Talnakh,RU,2022-07-15 19:59:03,69.4865,88.3972,54.21,70,9,0.69
372,Aykhal,RU,2022-07-15 19:59:04,66.0,111.5,50.83,98,100,7.58
373,Puerto Leguizamo,CO,2022-07-15 19:59:04,-0.1934,-74.7819,79.61,92,82,3.67
374,Half Moon Bay,US,2022-07-15 19:59:05,37.4636,-122.4286,82.06,68,75,13.8
375,Sao Luiz Gonzaga,BR,2022-07-15 19:59:05,-28.4083,-54.9608,71.44,76,54,7.2
376,Rincon,US,2022-07-15 19:59:06,32.296,-81.2354,84.16,53,100,5.17
377,Flagstaff,US,2022-07-15 19:59:07,35.1981,-111.6513,88.59,32,64,4.68
378,Chlorakas,CY,2022-07-15 19:59:07,34.8042,32.4083,76.08,78,0,6.91
379,Palu,ID,2022-07-15 19:59:08,-0.8917,119.8707,76.14,84,100,1.92
380,Norrtalje,SE,2022-07-15 19:59:08,59.758,18.705,56.84,63,100,10.54
381,Ambilobe,MG,2022-07-15 19:59:09,-13.2,49.05,66.54,87,4,3.29
382,Hambantota,LK,2022-07-15 19:59:09,6.1241,81.1185,78.91,81,94,16.71
383,Noshiro,JP,2022-07-15 19:59:10,40.2039,140.0242,70.97,89,100,11.07
384,Smithers,CA,2022-07-15 19:55:10,54.7804,-127.1743,59.32,88,100,4.61
385,Ventspils,LV,2022-07-15 19:59:10,57.3894,21.5606,57.13,82,75,9.22
386,Fianarantsoa,MG,2022-07-15 19:59:11,-21.4333,47.0833,53.1,86,100,5.95
387,Sao Filipe,CV,2022-07-15 19:58:45,14.8961,-24.4956,75.06,78,100,5.66
388,Horasan,TR,2022-07-15 19:59:12,40.0458,42.1728,65.82,52,3,6.29
389,Iranshahr,IR,2022-07-15 19:59:12,27.2025,60.6848,100.74,10,0,0.0
390,Katobu,ID,2022-07-15 19:59:13,-4.9408,122.5276,72.18,93,74,3.67
391,Puerto Madryn,AR,2022-07-15 19:59:14,-42.7692,-65.0385,42.48,83,100,15.68
392,Mangan,IN,2022-07-15 19:59:14,27.5167,88.5333,75.67,86,10,3.11
393,Shahr-E Kord,IR,2022-07-15 19:59:15,32.3256,50.8644,74.97,14,0,13.8
394,Cam Ranh,VN,2022-07-15 19:54:27,11.9214,109.1591,80.56,89,20,1.14
395,Srednekolymsk,RU,2022-07-15 19:59:16,67.45,153.6833,67.21,44,49,5.26
396,Balagansk,RU,2022-07-15 19:59:16,54.0103,103.0544,53.11,94,100,3.58
397,La Palma,US,2022-07-15 19:59:17,33.8464,-118.0467,100.49,65,3,5.99
398,Nyrob,RU,2022-07-15 19:59:18,60.733,56.7202,60.96,95,100,2.57
399,Granadilla De Abona,ES,2022-07-15 19:59:18,28.1188,-16.576,69.75,71,0,17.27
400,Lodja,CD,2022-07-15 19:59:19,-3.4833,23.4333,77.41,55,52,2.73
401,Datong,CN,2022-07-15 19:59:19,40.0936,113.2914,76.51,56,100,2.71
402,Ha Tinh,VN,2022-07-15 19:59:20,18.3333,105.9,77.97,93,37,2.57
403,Gamba,GA,2022-07-15 19:54:22,-2.65,10.0,69.6,95,3,5.1
404,Altay,CN,2022-07-15 19:59:20,47.8667,88.1167,57.72,32,2,5.57
405,Anqing,CN,2022-07-15 19:59:21,30.5092,117.0506,83.41,68,100,3.71
406,Byron Bay,AU,2022-07-15 19:59:21,-28.65,153.6167,48.94,83,0,5.75
407,Hovd,MN,2022-07-15 19:54:31,48.0056,91.6419,58.32,40,3,3.44
408,Persianovskiy,RU,2022-07-15 19:59:22,47.5137,40.1075,79.56,49,0,0.0
409,San Patricio,US,2022-07-15 20:00:23,28.017,-97.5169,88.84,57,100,11.65
410,Grenfell,AU,2022-07-15 20:00:23,-33.9,148.1667,36.86,88,100,4.36
411,Vestmanna,FO,2022-07-15 20:00:24,62.1564,-7.1664,47.32,87,20,10.36
412,Yaan,NG,2022-07-15 20:00:24,7.3833,8.5667,72.46,95,100,5.66
413,Gerardmer,FR,2022-07-15 20:00:25,48.0735,6.8779,66.04,50,0,1.88
414,Zhangye,CN,2022-07-15 20:00:26,38.9342,100.4517,64.76,65,99,6.13
415,Lodwar,KE,2022-07-15 20:00:26,3.1191,35.5973,87.58,37,90,19.91
416,Nouakchott,MR,2022-07-15 20:00:27,18.0858,-15.9785,78.73,83,4,12.37
417,College,US,2022-07-15 19:57:17,64.8569,-147.8028,68.07,46,0,8.05
418,Nemuro,JP,2022-07-15 19:55:36,43.3236,145.575,60.78,86,100,11.39
419,Tianpeng,CN,2022-07-15 20:00:28,30.9866,103.9393,74.86,95,100,10.13
420,San Carlos De Bariloche,AR,2022-07-15 20:00:13,-41.1456,-71.3082,37.24,54,93,5.1
421,San Quintin,MX,2022-07-15 20:00:29,30.4833,-115.95,73.74,66,3,13.6
422,Kemin,KG,2022-07-15 20:00:30,42.7846,75.6892,66.24,33,0,5.14
423,Kiunga,PG,2022-07-15 20:00:30,-6.1219,141.2906,71.24,94,97,4.59
424,Ruteng,ID,2022-07-15 20:00:31,-8.6136,120.4721,60.66,95,93,3.06
425,Banda Aceh,ID,2022-07-15 20:00:31,5.5577,95.3222,79.95,78,100,10.76
426,Novo Aripuana,BR,2022-07-15 20:00:32,-5.1206,-60.3797,88.41,51,89,3.96
427,Beringovskiy,RU,2022-07-15 19:58:14,63.05,179.3167,47.26,76,12,7.99
428,Igrim,RU,2022-07-15 20:00:33,63.1906,64.4162,65.59,85,76,5.88
429,Alta Floresta,BR,2022-07-15 19:59:56,-9.8756,-56.0861,94.82,36,40,6.91
430,Pringsewu,ID,2022-07-15 20:00:34,-5.3582,104.9744,72.52,98,100,3.76
431,Brigantine,US,2022-07-15 20:00:34,39.4101,-74.3646,83.01,76,78,9.86
432,Karratha,AU,2022-07-15 20:00:35,-20.7377,116.8463,63.84,46,2,5.41
433,Dwarka,IN,2022-07-15 20:00:35,22.2394,68.9678,81.84,86,100,13.09
434,Port Lincoln,AU,2022-07-15 20:00:36,-34.7333,135.8667,54.64,44,100,23.91
435,Port Hardy,CA,2022-07-15 19:56:55,50.6996,-127.4199,60.98,88,75,8.05
436,Kathmandu,NP,2022-07-15 19:59:58,27.7167,85.3167,73.62,88,40,3.44
437,High Rock,BS,2022-07-15 20:00:37,26.6208,-78.2833,81.61,70,100,8.43
438,Lensk,RU,2022-07-15 20:00:37,60.7253,114.9278,63.36,100,100,2.71
439,Altamira,BR,2022-07-15 20:00:38,-3.2033,-52.2064,83.19,67,100,1.12
440,Huadian,CN,2022-07-15 20:00:39,42.9633,126.7478,61.83,97,100,5.37
441,Marzuq,YE,2022-07-15 20:00:39,14.4,46.4667,79.29,55,100,8.16
442,Svetlaya,RU,2022-07-15 20:00:40,46.5389,138.3297,58.32,96,100,10.74
443,Pecos,US,2022-07-15 19:56:26,31.4229,-103.4932,98.69,22,0,14.97
444,Cahors,FR,2022-07-15 20:00:41,44.4167,1.3333,77.0,32,5,7.14
445,Payakumbuh,ID,2022-07-15 20:00:41,-0.2202,100.6308,70.97,98,98,2.89
446,Tyup,KG,2022-07-15 20:00:42,42.7276,78.3648,57.52,59,1,3.31
447,Dickinson,US,2022-07-15 20:00:42,29.4608,-95.0513,93.04,78,100,8.05
448,Sinnamary,GF,2022-07-15 20:00:43,5.3833,-52.95,79.92,82,87,6.06
449,Merauke,ID,2022-07-15 20:00:44,-8.4667,140.3333,74.07,79,100,14.97
450,North Vanlaiphai,IN,2022-07-15 20:00:44,23.1333,93.0667,64.13,99,63,0.72
451,Ust-Kuyga,RU,2022-07-15 20:00:45,70.0167,135.6,46.6,83,99,6.76
452,Abong Mbang,CM,2022-07-15 20:00:45,3.9833,13.1833,67.75,95,80,2.37
453,Bocholt,DE,2022-07-15 20:00:46,51.8333,6.6,68.43,61,28,5.44
454,Hameenlinna,FI,2022-07-15 20:00:46,60.996,24.4643,49.91,85,27,5.48
455,Motala,SE,2022-07-15 20:01:47,58.5371,15.0365,60.53,58,89,3.0
456,Gizo,SB,2022-07-15 20:01:47,-8.103,156.8419,81.18,78,45,15.68
457,Mogadishu,SO,2022-07-15 19:57:42,2.0371,45.3438,76.55,82,100,19.35
458,Kremze,CZ,2022-07-15 20:01:48,48.905,14.3057,61.93,63,9,0.87
459,Olafsvik,IS,2022-07-15 20:01:48,64.8945,-23.7142,51.57,84,100,14.76
460,Aklavik,CA,2022-07-15 20:01:49,68.2191,-135.0107,55.63,50,80,7.23
461,Ukholovo,RU,2022-07-15 20:01:49,53.7929,40.4892,64.65,66,84,8.39
462,Samarai,PG,2022-07-15 19:59:00,-10.6167,150.6667,76.24,74,97,15.64
463,Maragogi,BR,2022-07-15 20:01:50,-9.0122,-35.2225,75.76,83,1,11.79
464,Nkhotakota,MW,2022-07-15 20:01:50,-12.9274,34.2961,71.2,54,68,11.16
465,Namatanai,PG,2022-07-15 20:01:51,-3.6667,152.4333,77.86,83,100,6.82
466,Mahibadhoo,MV,2022-07-15 20:01:52,3.7833,72.9667,82.94,76,32,8.59
467,Buraydah,SA,2022-07-15 20:01:52,26.326,43.975,91.13,11,87,11.7
468,San Cristobal,VE,2022-07-15 19:56:55,7.7669,-72.225,75.38,60,35,5.53
469,Struer,DK,2022-07-15 20:01:53,56.4912,8.5838,58.1,89,100,10.29
470,Dawei,MM,2022-07-15 20:01:53,14.0833,98.2,76.05,93,100,2.15
471,Inirida,CO,2022-07-15 20:01:54,3.8653,-67.9239,77.56,88,94,0.27
472,Comodoro Rivadavia,AR,2022-07-15 20:01:54,-45.8667,-67.5,38.39,70,96,5.61
473,Dongkan,CN,2022-07-15 20:01:55,33.9997,119.8308,76.8,81,88,1.43
474,Kondinskoye,RU,2022-07-15 20:01:55,59.6481,67.41,66.45,83,27,6.26
475,Nhulunbuy,AU,2022-07-15 20:01:56,-12.2333,136.7667,70.41,78,100,10.36
476,Rochegda,RU,2022-07-15 20:01:56,62.8,43.25,59.83,99,100,2.71
477,Sinnai,IT,2022-07-15 20:01:57,39.3042,9.2036,82.54,52,0,5.75
478,Zhurivka,UA,2022-07-15 20:01:57,50.5028,31.7849,57.11,88,6,3.02
479,Broken Hill,AU,2022-07-15 20:01:58,-31.95,141.4333,45.14,40,100,15.14
480,Sao Felix Do Xingu,BR,2022-07-15 20:01:58,-6.6447,-51.995,89.91,40,58,2.08
481,Shu,KZ,2022-07-15 20:01:59,43.5983,73.7614,76.1,25,0,7.9
482,Novikovo,RU,2022-07-15 20:01:59,51.1537,37.8879,68.63,71,58,5.66
483,Santa Isabel Do Rio Negro,BR,2022-07-15 20:01:59,-0.4139,-65.0192,79.5,82,96,2.64
484,Norman Wells,CA,2022-07-15 20:02:00,65.282,-126.8329,61.36,49,93,3.51
485,Coahuayana,MX,2022-07-15 20:02:00,18.7333,-103.6833,87.1,65,93,5.17
486,Anchorage,US,2022-07-15 20:00:35,61.2181,-149.9003,63.64,78,75,5.99
487,Porto Novo,BJ,2022-07-15 20:02:01,6.4965,2.6036,76.39,86,71,7.94
488,Keti Bandar,PK,2022-07-15 20:02:02,24.1447,67.4497,82.54,85,98,17.81
489,Asau,RO,2022-07-15 20:02:02,46.4333,26.4,67.12,87,23,1.88
490,Upata,VE,2022-07-15 20:02:03,8.0086,-62.3989,75.2,89,96,1.16
491,Kichera,RU,2022-07-15 20:02:03,55.9375,110.0997,57.18,97,100,1.54
492,Grindavik,IS,2022-07-15 20:02:04,63.8424,-22.4338,52.27,93,100,23.02
493,Sibolga,ID,2022-07-15 20:02:04,1.7427,98.7792,76.91,91,51,2.73
494,Prainha,BR,2022-07-15 20:02:05,-1.8,-53.48,84.22,69,100,3.51
495,San Andres,CO,2022-07-15 20:01:39,12.5847,-81.7006,81.45,79,36,15.35
496,Hualmay,PE,2022-07-15 20:02:05,-11.0964,-77.6139,64.47,73,32,14.27
497,Gravelbourg,CA,2022-07-15 20:02:07,49.8834,-106.5512,94.66,22,0,10.07
498,Erenhot,CN,2022-07-15 20:02:07,43.6475,111.9767,74.8,43,100,10.69
499,Alice Springs,AU,2022-07-15 20:02:08,-23.7,133.8833,36.95,52,0,4.61
500,Klyuchi,RU,2022-07-15 20:02:09,52.2667,79.1667,59.49,86,54,4.85
501,Jumla,NP,2022-07-15 20:01:59,29.2747,82.1838,62.55,88,77,0.13
502,Ust-Nera,RU,2022-07-15 20:02:10,64.5667,143.2,74.16,56,86,1.21
503,Lithakia,GR,2022-07-15 20:03:10,37.7167,20.8333,79.88,47,0,2.3
504,Scarborough,GB,2022-07-15 19:59:23,54.2797,-0.4044,61.79,77,13,9.4
505,Santa Maria,BR,2022-07-15 20:03:11,-29.6842,-53.8069,69.76,81,11,6.53
506,Sal Rei,CV,2022-07-15 20:03:11,16.1833,-22.9167,75.18,79,98,9.35
507,Kolyvan,RU,2022-07-15 20:03:12,55.3053,82.7391,51.42,77,60,2.77
508,Honiara,SB,2022-07-15 20:03:12,-9.4333,159.95,76.14,87,54,4.88
509,Adrar,MR,2022-07-15 20:03:13,20.5022,-10.0711,102.52,14,5,10.6
510,Ouadda,CF,2022-07-15 20:03:13,8.0777,22.4007,67.66,96,60,1.86
511,Akropong,GH,2022-07-15 20:03:14,5.9746,-0.0854,70.57,88,74,8.88
512,Ostrovnoy,RU,2022-07-15 20:03:14,68.0531,39.5131,60.04,78,100,6.78
513,Araxa,BR,2022-07-15 20:03:15,-19.5933,-46.9406,74.98,38,49,4.41
514,Port Shepstone,ZA,2022-07-15 20:03:15,-30.7414,30.455,62.06,74,32,6.46
515,Tuatapere,NZ,2022-07-15 20:03:16,-46.1333,167.6833,34.47,91,34,5.66
516,Kaeo,NZ,2022-07-15 20:03:16,-35.1,173.7833,52.5,78,99,6.69
517,Morondava,MG,2022-07-15 20:03:16,-20.2833,44.2833,69.69,71,0,7.11
518,Methoni,GR,2022-07-15 20:03:17,36.8197,21.7049,80.22,64,0,7.34
519,High Level,CA,2022-07-15 20:03:17,58.5169,-117.136,75.81,33,100,6.08
520,Castelldefels,ES,2022-07-15 20:03:18,41.2779,1.9703,91.18,40,0,6.71
521,Natal,BR,2022-07-15 19:58:56,-5.795,-35.2094,80.82,74,75,14.97
522,Koungou,YT,2022-07-15 20:03:18,-12.7336,45.2042,74.91,69,0,9.22
523,Sargatskoye,RU,2022-07-15 20:03:19,55.6101,73.4972,57.81,93,1,5.21
524,Iwaki,JP,2022-07-15 20:03:20,37.05,140.8833,70.77,97,100,4.85
525,Narsaq,GL,2022-07-15 19:59:27,60.9167,-46.05,51.22,62,38,7.0
526,Pervomayskiy,RU,2022-07-15 20:03:20,53.2485,40.2871,63.7,78,96,6.51
527,Bulgan,MN,2022-07-15 20:03:21,48.8125,103.5347,51.6,90,88,4.07
528,Tevriz,RU,2022-07-15 20:03:22,57.509,72.4042,57.11,97,2,2.93
529,Taoudenni,ML,2022-07-15 20:03:22,22.6783,-3.9836,105.53,6,0,22.48
530,Sola,VU,2022-07-15 20:03:22,-13.8833,167.55,79.83,76,47,18.59
531,Pangkalanbuun,ID,2022-07-15 20:00:17,-2.6833,111.6167,73.18,99,75,2.55
532,Trincomalee,LK,2022-07-15 20:03:23,8.5711,81.2335,81.1,73,100,22.57
533,Garowe,SO,2022-07-15 20:03:23,8.4054,48.4845,79.18,62,96,22.88
534,Vilhena,BR,2022-07-15 20:03:24,-12.7406,-60.1458,88.84,32,91,6.02
535,Saraza,PH,2022-07-15 20:03:25,8.7356,117.78,78.62,86,90,3.11
536,Severnyy,RU,2022-07-15 20:03:25,50.677,36.5532,64.44,88,0,4.47
537,Qandala,SO,2022-07-15 20:03:26,11.472,49.8728,89.22,56,92,8.28
538,Gejiu,CN,2022-07-15 20:03:26,23.306,103.1635,58.5,97,59,2.26
539,Zeya,RU,2022-07-15 20:03:27,53.75,127.2667,65.46,81,41,3.58
540,Mahina,PF,2022-07-15 20:03:27,-17.5065,-149.489,78.57,57,20,2.3
541,Bucerias,MX,2022-07-15 19:59:04,20.75,-105.3333,89.98,60,100,4.92
542,Bandarbeyla,SO,2022-07-15 20:03:29,9.4942,50.8122,79.05,78,100,30.98
543,Aguas Vermelhas,BR,2022-07-15 20:03:30,-15.7472,-41.46,73.9,48,59,7.25
544,Winnemucca,US,2022-07-15 20:03:30,40.973,-117.7357,96.85,11,0,8.05
545,Omboue,GA,2022-07-15 20:03:31,-1.5746,9.2618,71.17,85,3,6.22
546,Flinders,AU,2022-07-15 20:03:31,-34.5833,150.8552,45.05,79,79,4.0
547,Guangyuan,CN,2022-07-15 20:03:31,32.442,105.823,72.57,98,100,5.53
548,Gorodets,RU,2022-07-15 20:03:32,56.6514,43.475,63.36,74,32,5.86
549,Lekoni,GA,2022-07-15 20:03:32,-1.5843,14.2591,87.98,32,98,0.81
550,Pacifica,US,2022-07-15 20:01:56,37.6138,-122.4869,81.99,77,20,21.85
551,Barhi,IN,2022-07-15 20:03:33,23.9,80.8,79.63,82,93,2.04
552,Sokoto,NG,2022-07-15 20:04:33,13.0609,5.239,79.45,77,100,15.99
553,Monster,NL,2022-07-15 20:04:34,52.0258,4.175,66.97,68,56,3.44
554,Murray,US,2022-07-15 20:04:34,40.6669,-111.888,80.58,64,100,8.01
